Postcode,Locality
3488,SPEED
3488,TURRIFF
3488,TURRIFF EAST
3489,TEMPY
3490,BIG DESERT
3490,BOINKA
3490,KULWIN
3490,MITTYACK
3490,MURRAY-SUNSET
3490,OUYEN
3490,TORRITA
3490,TUTYE
3491,PATCHEWOLLOCK
3494,CARWARP
3494,COLIGNAN
3494,IRAAK
3494,NANGILOC
3496,CARDROSS
3496,CULLULLERAINE
3496,LINDSAY POINT
3496,MERINGUR
3496,MERRINEE
3496,MURRAY LOCK NO 9
3496,NEDS CORNER
3496,RED CLIFFS
3496,SUNNYCLIFFS
3496,WERRIMULL
3498,IRYMPLE
3500,MILDURA
3500,MILDURA EAST
3500,MILDURA WEST
3501,HATTAH
3501,KOORLONG
3501,MILDURA CENTRE PLAZA
3501,MILDURA SOUTH
3501,NICHOLS POINT
3502,MILDURA
3505,BIRDWOODTON
3505,CABARITA
3505,MERBEIN
3505,MERBEIN SOUTH
3505,MERBEIN WEST
3505,WARGAN
3505,YELTA
3506,COWANGIE
3507,WALPEUP
3509,LINGA
3509,UNDERBOOL
3512,CARINA
3512,MURRAYVILLE
3512,PANITYA
3515,MARONG
3515,SHELBOURNE
3515,WILSONS HILL
3516,BRIDGEWATER
3516,BRIDGEWATER NORTH
3516,BRIDGEWATER ON LODDON
3516,DERBY
3516,LEICHARDT
3516,YARRABERB
3517,BEARS LAGOON
3517,BRENANAH
3517,BULLABUL
3517,GLENALBYN
3517,INGLEWOOD
3517,JARKLIN
3517,KINGOWER
3517,KURTING
3517,POWLETT PLAINS
3517,RHEOLA
3517,SALISBURY WEST
3517,SERPENTINE
3518,BERRIMAL
3518,BORUNG
3518,FENTONS CREEK
3518,FERNIHURST
3518,FIERY FLAT
3518,KURRACA
3518,KURRACA WEST
3518,MYSIA
3518,NINE MILE
3518,RICHMOND PLAINS
3518,SKINNERS FLAT
3518,WEDDERBURN
3518,WEDDERBURN JUNCTION
3518,WEHLA
3518,WOOLSHED FLAT
3518,WOOSANG
3520,KINYPANIAL
3520,KORONG VALE
3520,SOUTH KINYPANIAL
3521,PYALONG
3522,EMU FLAT
3522,GLENHOPE EAST
3522,TOOBORAC
3523,ARGYLE
3523,COSTERFIELD
3523,DERRINAL
3523,HEATHCOTE
3523,HEATHCOTE SOUTH
3523,KNOWSLEY
3523,LADYS PASS
3523,MOORMBOOL WEST
3523,MOUNT CAMEL
3523,REDCASTLE
3525,BARRAKEE
3525,BUCKRABANYULE
3525,CHARLTON
3525,CHIRRIP
3525,GRANITE FLAT
3525,JEFFCOTT
3525,JEFFCOTT NORTH
3525,LAKE MARMAL
3525,NAREEWILLOCK
3525,TEDDYWADDY
3525,TEDDYWADDY WEST
3525,TERRAPPEE
3525,WOOROONOOK
3525,WYCHITELLA
3525,WYCHITELLA NORTH
3525,YEUNGROON
3525,YEUNGROON EAST
3527,BUNGULUKE
3527,DUMOSA
3527,GLENLOTH
3527,GLENLOTH EAST
3527,JERUK
3527,NINYEUNOOK
3527,TEDDYWADDY
3527,TEDDYWADDY WEST
3527,THALIA
3527,TOWANINNY
3527,TOWANINNY SOUTH
3527,WYCHEPROOF
3527,WYCHEPROOF SOUTH
3529,KALPIENUNG
3529,NULLAWIL
3530,CULGOA
3530,SUTTON
3530,WANGIE
3530,WARNE
3531,BERRIWILLOCK
3531,BOIGBEAT
3531,SPRINGFIELD
3533,BIMBOURIE
3533,LAKE TYRRELL
3533,MITTYACK
3533,MYALL
3533,NANDALY
3533,NINDA
3533,NYARRIN
3533,PIER MILAN
3533,SEA LAKE
3533,STRATEN
3533,TYENNA
3533,TYRRELL
3533,TYRRELL DOWNS
3537,BARRAPORT
3537,BARRAPORT WEST
3537,BOORT
3537,CANARY ISLAND
3537,CATUMNAL
3537,GREDGWIN
3537,LEAGHUR
3537,MINMINDIE
3537,YANDO
3540,CANNIE
3540,NINYEUNOOK
3540,OAKVALE
3540,QUAMBATOOK
3542,COKUM
3542,LALBERT
3542,TITTYBONG
3542,TITYBONG
3544,CHINANGIN
3544,GOWANFORD
3544,MURNUNGIN
3544,SPRINGFIELD
3544,ULTIMA
3544,ULTIMA EAST
3544,WAITCHIE
3546,BOLTON
3546,CHINKAPOOK
3546,COCAMBA
3546,GERAHMIN
3546,MANANGATANG
3546,TUROAR
3546,WINNAMBOOL
3549,ANNUELLO
3549,BANNERTON
3549,HAPPY VALLEY
3549,LIPAROO
3549,ROBINVALE
3549,ROBINVALE IRRIGATION DISTRICT SECTION B
3549,ROBINVALE IRRIGATION DISTRICT SECTION C
3549,ROBINVALE IRRIGATION DISTRICT SECTION D
3549,ROBINVALE IRRIGATION DISTRICT SECTION E
3549,TOL TOL
3549,WANDOWN
3549,WEMEN
3550,BENDIGO
3550,BENDIGO SOUTH
3550,DIAMOND HILL
3550,EAST BENDIGO
3550,FLORA HILL
3550,IRONBARK
3550,KENNINGTON
3550,LONG GULLY
3550,NORTH BENDIGO
3550,QUARRY HILL
3550,SANDHURST EAST
3550,SPRING GULLY
3550,STRATHDALE
3550,TYSONS REEF
3550,WEST BENDIGO
3550,WHITE HILLS
3551,ARNOLD
3551,ARNOLD WEST
3551,ASCOT
3551,AXE CREEK
3551,AXEDALE
3551,BAGSHOT
3551,BAGSHOT NORTH
3551,BENDIGO FORWARD
3551,CORNELLA
3551,CREEK VIEW
3551,EMU CREEK
3551,EPPALOCK
3551,EPSOM
3551,HUNTLY
3551,HUNTLY NORTH
3551,JUNORTOUN
3551,KIMBOLTON
3551,LAKE EPPALOCK
3551,LLANELLY
3551,LOCKWOOD
3551,LOCKWOOD SOUTH
3551,LONGLEA
3551,MAIDEN GULLY
3551,MANDURANG
3551,MANDURANG SOUTH
3551,MINTO
3551,MOSQUITO CREEK
3551,MURPHYS CREEK
3551,MYOLA
3551,MYOLA EAST
3551,MYRTLE CREEK
3551,NEWBRIDGE
3551,PAINSWICK
3551,PILCHERS BRIDGE
3551,SEDGWICK
3551,STRATHFIELDSAYE
3551,TARNAGULLA
3551,TOOLLEEN
3551,WAANYARRA
3551,WELLSFORD
3551,WOODSTOCK ON LODDON
3552,BENDIGO
3554,BENDIGO DC
3555,BIG HILL
3555,GOLDEN GULLY
3555,GOLDEN SQUARE
3555,KANGAROO FLAT
3555,LANSELL PLAZA
3555,SPECIMEN HILL
3556,CALIFORNIA GULLY
3556,CAMPBELLS FOREST
3556,COMET HILL
3556,EAGLEHAWK
3556,EAGLEHAWK NORTH
3556,JACKASS FLAT
3556,MYERS FLAT
3556,SAILORS GULLY
3556,SEBASTIAN
3556,WHIPSTICK
3556,WOODVALE
3557,BARNADOWN
3557,FOSTERVILLE
3557,GOORNONG
3557,MUSKERRY
3557,MUSKERRY EAST
3558,BURNEWANG
3558,COROP WEST
3558,CREEK VIEW
3558,ELMORE
3558,HUNTER
3558,RUNNYMEDE
3559,AVONMORE
3559,BURRAMBOOT
3559,COLBINABBIN
3559,COROP
3559,GOBARUP
3559,LYNDALE
3559,MAYREEF
3559,RUNNYMEDE
3561,BALLENDELLA
3561,BAMAWM
3561,BAMAWM EXTENSION
3561,BONN
3561,DIGGORA
3561,DIGGORA WEST
3561,FAIRY DELL
3561,NANNEELLA
3561,ROCHESTER
3561,ROCHESTER WEST
3561,THE SETTLEMENT
3561,TIMMERING
3562,TORRUMBARRY
3563,LOCKINGTON
3564,BAMAWM EXTENSION
3564,CAMPASPE WEST
3564,ECHUCA
3564,ECHUCA EAST
3564,ECHUCA SOUTH
3564,ECHUCA VILLAGE
3564,ECHUCA WEST
3564,KANYAPELLA
3564,MCEVOYS
3564,PATHO
3564,PATHO WEST
3564,ROSLYNMEAD
3564,SIMMIE
3564,WHARPARILLA
3565,KOTTA
3566,GUNBOWER
3567,HORFIELD
3567,LEITCHVILLE
3568,BURKES BRIDGE
3568,COHUNA
3568,CULLEN
3568,DALTONS BRIDGE
3568,GANNAWARRA
3568,KEELY
3568,MACORNA NORTH
3568,MCMILLANS
3568,MEAD
3568,MINCHA WEST
3568,WEE WEE RUP
3570,AUCHMORE
3570,DRUMMARTIN
3570,KAMAROOKA
3570,NEILBOROUGH
3570,RAYWOOD
3570,SUMMERFIELD
3571,DINGEE
3571,KAMAROOKA NORTH
3571,POMPAPIEL
3571,TANDARRA
3571,YALLOOK
3572,MILLOO
3572,PIAVELLA
3572,PRAIRIE
3572,TENNYSON
3573,CALIVIL
3573,MITIAMO
3573,PINE GROVE
3573,PINE GROVE EAST
3573,TERRICK TERRICK EAST
3575,BALD ROCK
3575,GLADFIELD
3575,JUNGABURRA
3575,LODDON VALE
3575,MINCHA
3575,MOLOGA
3575,PYRAMID HILL
3575,SYLVATERRE
3575,TERRICK TERRICK
3575,YARRAWALLA
3576,DURHAM OX
3579,APPIN
3579,APPIN SOUTH
3579,BAEL BAEL
3579,BEAUCHAMP
3579,BENJEROOP
3579,BUDGERUM EAST
3579,CAPELS CROSSING
3579,DINGWALL
3579,EAST YEOBURN
3579,FAIRLEY
3579,GONN CROSSING
3579,KERANG
3579,KERANG EAST
3579,KOROOP
3579,LAKE MERAN
3579,MACORNA
3579,MEERING WEST
3579,MILNES BRIDGE
3579,MURRABIT
3579,MURRABIT WEST
3579,MYALL
3579,MYSTIC PARK
3579,NORMANVILLE
3579,PINE VIEW
3579,REEDY LAKE
3579,SANDHILL LAKE
3579,TEAL POINT
3579,TRAGOWEL
3579,WANDELLA
3579,WESTBY
3580,KOONDROOK
3581,BEAUCHAMP
3581,LAKE CHARM
3583,TRESCO
3584,LAKE BOGA
3584,TRESCO WEST
3585,CASTLE DONNINGTON
3585,CHILLINGOLLAH
3585,FISH POINT
3585,GOSCHEN
3585,KUNAT
3585,MEATIAN
3585,NOWIE
3585,NYRRABY
3585,PIRA
3585,POLISBET
3585,SPEEWA
3585,SWAN HILL
3585,SWAN HILL PIONEER
3585,SWAN HILL WEST
3585,WINLATON
3586,BULGA
3586,MURRAWEE
3586,MURRAYDALE
3586,PENTAL ISLAND
3586,TYNTYNDER
3586,TYNTYNDER SOUTH
3586,ULTIMA EAST
3588,WOORINEN SOUTH
3589,WOORINEN
3589,WOORINEN NORTH
3590,BEVERFORD
3591,VINIFERA
3594,NYAH
3595,NYAH WEST
3596,MIRALIE
3596,TOWAN
3596,WOOD WOOD
3597,KENLEY
3597,KOOLOONONG
3597,LAKE POWELL
3597,NARRUNG
3597,NATYA
3597,PIANGIL
3599,BOUNDARY BEND
3607,TABILK
3608,BAILIESTON
3608,GOULBURN WEIR
3608,GRAYTOWN
3608,KIRWANS BRIDGE
3608,MITCHELLSTOWN
3608,NAGAMBIE
3608,WAHRING
3608,WIRRATE
3610,DHURRINGILE
3610,MOORILIM
3610,MURCHISON
3610,MURCHISON EAST
3610,MURCHISON NORTH
3612,MOORA
3612,RUSHWORTH
3612,WANALTA
3612,WARANGA
3612,WARANGA SHORES
3612,WHROO
3614,TOOLAMBA
3614,TOOLAMBA WEST
3616,COOMA
3616,GILLIESTON
3616,GIRGARRE EAST
3616,HARSTON
3616,MOOROOPNA NORTH WEST
3616,TATURA
3616,TATURA EAST
3616,TOOLAMBA WEST
3616,WARANGA
3617,BYRNESIDE
3618,MERRIGUM
3619,KYABRAM
3620,KYABRAM
3620,KYABRAM SOUTH
3620,LANCASTER
3620,MOUNT SCOBIE
3620,ST GERMAINS
3620,TARIPTA
3620,WYUNA
3620,WYUNA EAST
3621,KOYUGA SOUTH
3621,KY VALLEY
3621,KY WEST
3621,KYVALLEY
3621,TONGALA
3621,YAMBUNA
3622,CORNELIA CREEK
3622,KOYUGA
3622,STRATHALLAN
3623,CARAG CARAG
3623,STANHOPE
3623,STANHOPE SOUTH
3624,GIRGARRE
3629,ARDMONA
3629,COOMBOONA
3629,MOOROOPNA
3629,MOOROOPNA NORTH
3629,UNDERA
3630,BENARCH
3630,BRANDITT
3630,CANIAMBO
3630,COLLIVER
3630,DUNKIRK
3630,SHEPPARTON
3630,SHEPPARTON SOUTH
3631,ARCADIA
3631,ARCADIA SOUTH
3631,BRANDITT
3631,COSGROVE
3631,COSGROVE SOUTH
3631,GRAHAMVALE
3631,KARRAMOMUS
3631,KIALLA
3631,KIALLA EAST
3631,KIALLA WEST
3631,LEMNOS
3631,ORRVALE
3631,PINE LODGE
3631,SHEPPARTON EAST
3631,SHEPPARTON NORTH
3631,TAMLEUGH WEST
3632,SHEPPARTON
3633,CONGUPNA
3634,BUNBARTHA
3634,INVERGORDON SOUTH
3634,KATANDRA
3634,KATANDRA WEST
3634,MARIONVALE
3634,MARUNGI
3634,TALLYGAROOPNA
3634,ZEERUST
3635,KAARIMBA
3635,MUNDOONA
3635,WUNGHNU
3636,DRUMANURE
3636,INVERGORDON
3636,NARING
3636,NUMURKAH
3637,WAAIA
3637,YALCA
3638,KOTUPNA
3638,NATHALIA
3638,YIELIMA
3639,BARMAH
3639,LOWER MOIRA
3639,PICOLA
3639,PICOLA WEST
3640,KATUNGA
3641,BEARII
3641,MYWEE
3641,STRATHMERTON
3641,ULUPNA
3643,COBRAM
3644,COBRAM
3644,COBRAM EAST
3644,KOONOOMOO
3644,MUCKATAH
3644,YARROWEYAH
3646,DOOKIE
3646,MOUNT MAJOR
3646,NALINGA
3646,WAGGARANDALL
3646,WATTVILLE
3646,YABBA NORTH
3646,YABBA SOUTH
3646,YOUANMITE
3647,DOOKIE COLLEGE
3649,KATAMATITE
3649,KATAMATITE EAST
3658,BROADFORD
3658,CLONBINANE
3658,CLONBINANE
3658,FLOWERDALE
3658,HAZELDENE
3658,REEDY CREEK
3658,STRATH CREEK
3658,SUGARLOAF CREEK
3658,SUNDAY CREEK
3658,TYAAK
3658,WATERFORD PARK
3659,SUGARLOAF CREEK
3659,TALLAROOK
3660,CAVEAT
3660,DROPMORE
3660,DYSART
3660,HIGHLANDS
3660,HILLDENE
3660,KERRISDALE
3660,KOBYBOYN
3660,NORTHWOOD
3660,SEYMOUR
3660,SEYMOUR SOUTH
3660,TRAWOOL
3660,WHITEHEADS CREEK
3661,SEYMOUR
3662,PUCKAPUNYAL
3662,PUCKAPUNYAL MILPO
3663,MANGALORE
3664,AVENEL
3664,UPTON HILL
3665,LOCKSLEY
3665,LONGWOOD
3665,PRANJIP
3666,BALMATTUM
3666,CREIGHTON
3666,CREIGHTONS CREEK
3666,EUROA
3666,GOORAM
3666,KELVIN VIEW
3666,KITHBROOK
3666,LONGWOOD EAST
3666,MIEPOLL
3666,MOGLONEMBY
3666,MOLKA
3666,PRANJIP
3666,RIGGS CREEK
3666,RUFFY
3666,SHEANS CREEK
3666,STRATHBOGIE
3666,TARCOMBE
3669,BOHO
3669,BOHO SOUTH
3669,CREEK JUNCTION
3669,EARLSTON
3669,GOWANGARDIE
3669,KOONDA
3669,MARRAWEENEY
3669,TAMLEUGH
3669,TAMLEUGH NORTH
3669,UPOTIPOTPON
3669,VIOLET TOWN
3670,BADDAGINNIE
3670,TARNOOK
3670,WARRENBAYNE
3671,BENALLA
3672,BENALLA
3672,BENALLA WEST
3673,BENALLA
3673,BROKEN CREEK
3673,GOOMALIBEE
3673,KILFEERA
3673,LAKE MOKOAN
3673,LIMA
3673,LIMA EAST
3673,LIMA SOUTH
3673,LURG
3673,MOLYULLAH
3673,MOORNGAG
3673,SAMARIA
3673,SWANPOOL
3673,TATONG
3673,UPOTIPOTPON
3673,UPPER LURG
3673,UPPER RYANS CREEK
3673,WINTON
3673,WINTON NORTH
3675,BOWEYA
3675,BOWEYA NORTH
3675,GLENROWAN
3675,GLENROWAN WEST
3675,GRETA
3675,GRETA SOUTH
3675,GRETA WEST
3675,HANSONVILLE
3675,MOUNT BRUNO
3675,TAMINICK
3676,WANGARATTA
3677,APPIN PARK
3677,WANGARATTA
3677,WANGARATTA WEST
3677,YARRUNGA
3678,BOBINAWARRAH
3678,BOORHAMAN
3678,BOORHAMAN EAST
3678,BOWSER
3678,BYAWATHA
3678,CARBOOR
3678,CHESHUNT
3678,CHESHUNT SOUTH
3678,DOCKER
3678,DOCKERS PLAINS
3678,EAST WANGARATTA
3678,EDI
3678,EDI UPPER
3678,EVERTON
3678,EVERTON UPPER
3678,KILLAWARRA
3678,KING VALLEY
3678,LACEBY
3678,LONDRIGAN
3678,MARKWOOD
3678,MEADOW CREEK
3678,MILAWA
3678,NORTH WANGARATTA
3678,OXLEY
3678,OXLEY FLATS
3678,PEECHELBA
3678,PEECHELBA EAST
3678,ROSE RIVER
3678,TARRAWINGEE
3678,WABONGA
3678,WALDARA
3678,WANGANDARY
3678,WANGARATTA FORWARD
3678,WANGARATTA SOUTH
3678,WHITLANDS
3682,BORALMA
3682,LILLIPUT
3682,NORONG
3682,SPRINGHURST
3683,CHILTERN
3683,CHILTERN VALLEY
3683,CORNISHTOWN
3683,INDIGO
3685,BOORHAMAN NORTH
3685,BRIMIN
3685,BROWNS PLAINS
3685,CARLYLE
3685,DUGAYS BRIDGE
3685,GOORAMADDA
3685,GREAT SOUTHERN
3685,LAKE MOODEMERE
3685,NORONG CENTRAL
3685,PRENTICE NORTH
3685,RUTHERGLEN
3687,CARLYLE
3687,WAHGUNYAH
3688,BARNAWARTHA
3688,BARNAWARTHA NORTH
3688,INDIGO UPPER
3688,INDIGO VALLEY
3689,WODONGA
3690,WEST WODONGA
3690,WODONGA
3690,WODONGA PLAZA
3691,ALLANS FLAT
3691,BANDIANA
3691,BARANDUDA
3691,BARNAWARTHA NORTH
3691,BELLBRIDGE
3691,BERRINGAMA
3691,BETHANGA
3691,BONEGILLA
3691,BUNGIL
3691,CASTLE CREEK
3691,CORAL BANK
3691,DEDERANG
3691,EBDEN
3691,GATEWAY ISLAND
3691,GLEN CREEK
3691,GUNDOWRING
3691,HUME WEIR
3691,HUON CREEK
3691,KANCOONA
3691,KANCOONA SOUTH
3691,KERGUNYAH
3691,KERGUNYAH SOUTH
3691,KIEWA
3691,KILLARA
3691,LENEVA
3691,LONE PINE
3691,LUCYVALE
3691,MONGANS BRIDGE
3691,MOUNT ALFRED
3691,OSBORNES FLAT
3691,RUNNING CREEK
3691,STAGHORN FLAT
3691,TALGARNO
3691,TANGAMBALANGA
3691,THOLOGOLONG
3691,UPPER GUNDOWRING
3691,WODONGA FORWARD
3694,BANDIANA
3694,BANDIANA MILPO
3695,CHARLEROI
3695,HUON
3695,RED BLUFF
3695,SANDY CREEK
3697,TAWONGA
3698,TAWONGA SOUTH
3699,BOGONG
3699,FALLS CREEK
3699,MOUNT BEAUTY
3699,NELSE
3700,BULLIOH
3700,GEORGES CREEK
3700,JARVIS CREEK
3700,TALLANGATTA
3700,TALLANGATTA EAST
3701,DARTMOUTH
3701,ESKDALE
3701,FERNVALE
3701,GRANITE FLAT
3701,GRANYA
3701,MITTA MITTA
3701,OLD TALLANGATTA
3701,SHELLEY
3701,TALLANDOON
3701,TALLANGATTA SOUTH
3701,TALLANGATTA VALLEY
3704,KOETONG
3705,CUDGEWA
3705,NARIEL VALLEY
3707,BIGGARA
3707,COLAC COLAC
3707,CORRYONG
3707,NARIEL VALLEY
3707,THOWGLA VALLEY
3707,TOM GROGGIN
3707,TOWONG
3707,TOWONG UPPER
3708,TINTALDRA
3709,BURROWYE
3709,GUYS FOREST
3709,MOUNT ALFRED
3709,PINE MOUNTAIN
3709,WALWA
3711,BUXTON
3712,RUBICON
3712,THORNTON
3713,EILDON
3713,LAKE EILDON
3713,TAYLOR BAY
3714,ACHERON
3714,ALEXANDRA
3714,CATHKIN
3714,CRYSTAL CREEK
3714,DEVILS RIVER
3714,FAWCETT
3714,KORIELLA
3714,MAINTONGOON
3714,TAGGERTY
3714,WHANREGARWEN
3715,ANCONA
3715,MERTON
3715,WOODFIELD
3717,FLOWERDALE
3717,GHIN GHIN
3717,GLENBURN
3717,HOMEWOOD
3717,KILLINGWORTH
3717,LIMESTONE
3717,MURRINDINDI
3717,YEA
3718,MOLESWORTH
3719,GOBUR
3719,KANUMBRA
3719,TERIP TERIP
3719,YARCK
3720,BONNIE DOON
3722,BARWITE
3722,MANSFIELD
3722,MIRIMBAH
3723,ARCHERTON
3723,BARJARG
3723,BOOROLITE
3723,BRIDGE CREEK
3723,DELATITE
3723,ENOCHS POINT
3723,GAFFNEYS CREEK
3723,GOUGHS BAY
3723,HOWES CREEK
3723,HOWQUA
3723,HOWQUA HILLS
3723,HOWQUA INLET
3723,JAMIESON
3723,KEVINGTON
3723,KNOCKWOOD
3723,MACS COVE
3723,MAINDAMPLE
3723,MATLOCK
3723,MERRIJIG
3723,MOUNT BULLER
3723,MOUNTAIN BAY
3723,NILLAHCOOTIE
3723,PIRIES
3723,SAWMILL SETTLEMENT
3723,TOLMIE
3723,WOODS POINT
3724,MANSFIELD
3725,BOXWOOD
3725,CHESNEY VALE
3725,GOORAMBAT
3725,MAJOR PLAINS
3725,STEWARTON
3726,BUNGEET
3726,BUNGEET WEST
3726,DEVENISH
3726,THOONA
3727,ALMONDS
3727,LAKE ROWAN
3727,PELLUEBLA
